task,score_label,model,score_mean,score_std,train_duration_mean,train_duration_std
TDT categories,F1 micro,BOREP,0.6406551059730251,0.003337284793003567,370.9796287490074,70.66775788398132
TDT categories,F1 micro,FinBERT,0.766859344894027,0.01693487074301254,248.79615800299993,112.17389683116662
TDT categories,F1 micro,LASER,0.6396917148362236,0.007524325313975596,263.3982393019954,17.678681205514657
TDT categories,F1 micro,Pooled FastText,0.6136801541425819,0.011110368588314882,115.64883562600153,1.7521731034578485
TDT categories,F1 micro,Pooled word2vec,0.6454720616570327,0.005097786726521337,157.60488007033806,6.545075528536618
TDT categories,F1 micro,SIF,0.6396917148362236,0.006674569586007271,158.0557992013261,7.72106308353309
TDT categories,F1 micro,TF-IDF,0.607257546563905,0.0067666369639387955,7047.669807491334,63.335346722727714
TDT categories,F1 score,BOREP,0.6089212893705975,0.007547976018280966,370.9796287490074,70.66775788398132
TDT categories,F1 score,FinBERT,0.7385488033936779,0.013785875395556889,248.79615800299993,112.17389683116662
TDT categories,F1 score,LASER,0.6018807071132205,0.00268217477984163,263.3982393019954,17.678681205514657
TDT categories,F1 score,Pooled FastText,0.5622762460821336,0.009387628201225497,115.64883562600153,1.7521731034578485
TDT categories,F1 score,Pooled word2vec,0.6061063060440793,0.009988569378376095,157.60488007033806,6.545075528536618
TDT categories,F1 score,SIF,0.6148388223369411,0.006327836342796977,158.0557992013261,7.72106308353309
TDT categories,F1 score,TF-IDF,0.5636004216006607,0.009268228722640352,7047.669807491334,63.335346722727714
Ylilauta,Accuracy,BOREP,0.733,0.0017320508075688629,2024.9018316583267,67.8214024281195
Ylilauta,Accuracy,FinBERT,0.8721666666666668,0.005057996968497782,439.53939778600034,14.739758138184346
Ylilauta,Accuracy,LASER,0.6838333333333333,0.0033291640592396786,410.4326294539981,220.04978716656058
Ylilauta,Accuracy,Pooled FastText,0.666,0.003968626966596926,147.24688693033022,0.9302403134493731
Ylilauta,Accuracy,Pooled word2vec,0.7131666666666666,0.004645786621588856,103.90694567499911,2.4247742513624204
Ylilauta,Accuracy,SIF,0.7311666666666667,0.0042524502740577,156.45595024167173,6.611867441686275
Ylilauta,Accuracy,TF-IDF,0.5459999999999999,0.0056347138347922635,3709.53226776967,32.05996052056228
Ylilauta,F1 micro,BOREP,0.733,0.0017320508075688629,2024.9018316583267,67.8214024281195
Ylilauta,F1 micro,FinBERT,0.8721666666666668,0.005057996968497782,439.53939778600034,14.739758138184346
Ylilauta,F1 micro,LASER,0.6838333333333333,0.0033291640592396786,410.4326294539981,220.04978716656058
Ylilauta,F1 micro,Pooled FastText,0.666,0.003968626966596926,147.24688693033022,0.9302403134493731
Ylilauta,F1 micro,Pooled word2vec,0.7131666666666668,0.004645786621588738,103.90694567499911,2.4247742513624204
Ylilauta,F1 micro,SIF,0.7311666666666667,0.0042524502740577,156.45595024167173,6.611867441686275
Ylilauta,F1 micro,TF-IDF,0.5459999999999999,0.0056347138347922635,3709.53226776967,32.05996052056228
Ylilauta,F1 score,BOREP,0.7320828207032699,0.002337975000390637,2024.9018316583267,67.8214024281195
Ylilauta,F1 score,FinBERT,0.8721237471769289,0.005044923541619033,439.53939778600034,14.739758138184346
Ylilauta,F1 score,LASER,0.682003441430142,0.0027800688646934277,410.4326294539981,220.04978716656058
Ylilauta,F1 score,Pooled FastText,0.6617626045869113,0.007883220315831954,147.24688693033022,0.9302403134493731
Ylilauta,F1 score,Pooled word2vec,0.7109502655465613,0.005636284935403322,103.90694567499911,2.4247742513624204
Ylilauta,F1 score,SIF,0.7300556681624588,0.00422332453173088,156.45595024167173,6.611867441686275
Ylilauta,F1 score,TF-IDF,0.5442916969006301,0.003989266340261902,3709.53226776967,32.05996052056228
